date,exchange,symbol,when,security_name,exchange_codes,next_trading_day,eps_day
2023-11-01,NYSE,OPAD,,Offerpad Solutions Inc. Class A Common Stock,XNYS,2023-11-02,2023-11-01
2023-11-01,NASDAQ,OSW,premarket,OneSpaWorld Holdings Limited - Common Shares,NASDAQ,2023-11-02,2023-11-01
2023-11-01,NYSE,PK,postmarket,Park Hotels & Resorts Inc. Common Stock ,XNYS,2023-11-02,2023-11-02
2023-11-01,NASDAQ,PLMR,postmarket,"Palomar Holdings, Inc. - Common stock",NASDAQ,2023-11-02,2023-11-02
2023-11-01,NYSE,PRU,postmarket,"Prudential Financial, Inc. Common Stock",XNYS,2023-11-02,2023-11-02
2023-11-01,NYSE,PSN,premarket,Parsons Corporation Common Stock,XNYS,2023-11-02,2023-11-01
2023-11-01,NASDAQ,PTC,postmarket,PTC Inc. - Common Stock,NASDAQ,2023-11-02,2023-11-02
2023-11-01,NYSE,PUMP,premarket,ProPetro Holding Corp. Common Stock,XNYS,2023-11-02,2023-11-01
2023-11-01,NASDAQ,QCOM,,QUALCOMM Incorporated - Common Stock,NASDAQ,2023-11-02,2023-11-01
2023-11-01,NASDAQ,QNST,postmarket,"QuinStreet, Inc. - Common Stock",NASDAQ,2023-11-02,2023-11-02
2023-11-01,NYSE,QTWO,postmarket,"Q2 Holdings, Inc. Common Stock",XNYS,2023-11-02,2023-11-02
2023-11-01,NYSE,RDN,postmarket,Radian Group Inc. Common Stock,XNYS,2023-11-02,2023-11-02
2023-11-01,NASDAQ,RELY,postmarket,"Remitly Global, Inc. - Common stock",NASDAQ,2023-11-02,2023-11-02
2023-11-01,NYSE,REZI,postmarket,"Resideo Technologies, Inc. Common Stock ",XNYS,2023-11-02,2023-11-02
2023-11-01,NYSE,RLJ,postmarket,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,XNYS,2023-11-02,2023-11-02
2023-11-01,NYSE,RM,postmarket,Regional Management Corp. Common Stock,XNYS,2023-11-02,2023-11-02
2023-11-01,NASDAQ,RMNI,postmarket,"Rimini Street, Inc. - Common Stock",NASDAQ,2023-11-02,2023-11-02
2023-11-01,NYSE,RNR,,RenaissanceRe Holdings Ltd. Common Stock,XNYS,2023-11-02,2023-11-01
2023-11-01,NASDAQ,ROKU,postmarket,"Roku, Inc. - Class A Common Stock",NASDAQ,2023-11-02,2023-11-02
2023-11-01,NASDAQ,RRGB,postmarket,"Red Robin Gourmet Burgers, Inc. - Common Stock",NASDAQ,2023-11-02,2023-11-02
2023-11-01,NYSE,RRX,postmarket,Regal Rexnord Corporation Common Stock,XNYS,2023-11-02,2023-11-02
2023-11-01,NYSE,RSI,postmarket,"Rush Street Interactive, Inc. Class A Common Stock",XNYS,2023-11-02,2023-11-02
2023-11-01,NASDAQ,RUN,postmarket,Sunrun Inc. - Common Stock,NASDAQ,2023-11-02,2023-11-02
2023-11-01,NYSE,RVLV,postmarket,"Revolve Group, Inc. Class A Common Stock",XNYS,2023-11-02,2023-11-02
2023-11-01,NYSE,RYN,postmarket,Rayonier Inc. REIT Common Stock,XNYS,2023-11-02,2023-11-02
2023-11-01,NYSE,SBOW,postmarket,"SilverBow Resorces, Inc. Common Stock",XNYS,2023-11-02,2023-11-02
2023-11-01,NYSE,SCI,,Service Corporation International Common Stock,XNYS,2023-11-02,2023-11-01
2023-11-01,NASDAQ,SDGR,postmarket,"Schrodinger, Inc. - Common Stock",NASDAQ,2023-11-02,2023-11-02
2023-11-01,NYSE,SEMR,postmarket,"SEMrush Holdings, Inc. Class A Common Stock",XNYS,2023-11-02,2023-11-02
2023-11-01,NASDAQ,SEVN,,Seven Hills Realty Trust  - Common Stock,NASDAQ,2023-11-02,2023-11-01
2023-11-01,,SGEN,,,,,2023-11-01
2023-11-01,NASDAQ,SGMO,postmarket,"Sangamo Therapeutics, Inc. - Common Stock",NASDAQ,2023-11-02,2023-11-02
2023-11-01,NASDAQ,SHC,premarket,Sotera Health Company - Common Stock,NASDAQ,2023-11-02,2023-11-01
2023-11-01,NASDAQ,SIGI,postmarket,"Selective Insurance Group, Inc. - Common Stock",NASDAQ,2023-11-02,2023-11-02
2023-11-01,NASDAQ,SLAB,,"Silicon Laboratories, Inc. - Common Stock",NASDAQ,2023-11-02,2023-11-01
2023-11-01,NASDAQ,SMCI,postmarket,"Super Micro Computer, Inc. - Common Stock",NASDAQ,2023-11-02,2023-11-02
2023-11-01,NASDAQ,SP,postmarket,SP Plus Corporation - Common Stock,NASDAQ,2023-11-02,2023-11-02
2023-11-01,NYSE,SPR,,"Spirit Aerosystems Holdings, Inc. Common Stock",XNYS,2023-11-02,2023-11-01
2023-11-01,NASDAQ,SRPT,postmarket,"Sarepta Therapeutics, Inc. - Common Stock",NASDAQ,2023-11-02,2023-11-02
2023-11-01,NASDAQ,SSRM,premarket,SSR Mining Inc. - Common Stock,NASDAQ,2023-11-02,2023-11-01
2023-11-01,NASDAQ,STAA,postmarket,STAAR Surgical Company - Common Stock,NASDAQ,2023-11-02,2023-11-02
2023-11-01,NYSE,SUM,postmarket,"Summit Materials, Inc. Class A Common Stock",XNYS,2023-11-02,2023-11-02
2023-11-01,NYSE,SUN,premarket,Sunoco LP Common Units representing limited partner interests,XNYS,2023-11-02,2023-11-01
2023-11-01,NYSE,SUP,,"Superior Industries International, Inc. Common Stock (DE)",XNYS,2023-11-02,2023-11-01
2023-11-01,NYSE,SXC,premarket,"SunCoke Energy, Inc. Common Stock",XNYS,2023-11-02,2023-11-01
2023-11-01,NYSE,TEL,,TE Connectivity Ltd. New Switzerland Registered Shares,XNYS,2023-11-02,2023-11-01
2023-11-01,AMEX,TGB,postmarket,"Taseko Mines, Ltd. Common Stock",XNYS,,
2023-11-01,NYSE,TKR,premarket,Timken Company (The) Common Stock,XNYS,2023-11-02,2023-11-01
2023-11-01,NASDAQ,TNDM,postmarket,"Tandem Diabetes Care, Inc. - Common Stock",NASDAQ,2023-11-02,2023-11-02
2023-11-01,NYSE,TPL,postmarket,Texas Pacific Land Corporation Common Stock,XNYS,2023-11-02,2023-11-02
2023-11-01,NYSE,TPVG,postmarket,TriplePoint Venture Growth BDC Corp. Common Stock,XNYS,2023-11-02,2023-11-02
2023-11-01,NYSE,TRI,,Thomson Reuters Corp Common Shares,XNYS,2023-11-02,2023-11-01
2023-11-01,NASDAQ,TRIN,premarket,Trinity Capital Inc. - Common Stock,NASDAQ,2023-11-02,2023-11-01
2023-11-01,NASDAQ,TRMB,,Trimble Inc. - Common Stock,NASDAQ,2023-11-02,2023-11-01
2023-11-01,NYSE,TT,,Trane Technologies plc,XNYS,2023-11-02,2023-11-01
2023-11-01,NYSE,TWI,postmarket,"Titan International, Inc. (DE) Common Stock",XNYS,2023-11-02,2023-11-02
2023-11-01,NYSE,TYL,postmarket,"Tyler Technologies, Inc. Common Stock",XNYS,2023-11-02,2023-11-02
2023-11-01,NYSE,UFI,postmarket,"Unifi, Inc. New Common Stock",XNYS,2023-11-02,2023-11-02
2023-11-01,NASDAQ,UTHR,premarket,United Therapeutics Corporation - Common Stock,NASDAQ,2023-11-02,2023-11-01
2023-11-01,NYSE,VAC,postmarket,Marriott Vacations Worldwide Corporation Common Stock,XNYS,2023-11-02,2023-11-02
2023-11-01,NYSE,VET,postmarket,Vermilion Energy Inc. Common (Canada),XNYS,2023-11-02,2023-11-02
2023-11-01,NASDAQ,VRSK,premarket,"Verisk Analytics, Inc. - Common Stock",NASDAQ,2023-11-02,2023-11-01
2023-11-01,NYSE,VSTO,postmarket,Vista Outdoor Inc. Common Stock,XNYS,2023-11-02,2023-11-02
2023-11-01,NYSE,VTOL,postmarket,"Bristow Group, Inc. Common Stock",XNYS,2023-11-02,2023-11-02
2023-11-01,NYSE,VTS,postmarket,"Vitesse Energy, Inc. Common Stock",XNYS,2023-11-02,2023-11-02
2023-11-01,NYSE,W,premarket,Wayfair Inc. Class A Common Stock,XNYS,2023-11-02,2023-11-01
2023-11-01,NYSE,WEAV,,"Weave Communications, Inc. Common Stock",XNYS,2023-11-02,2023-11-01
2023-11-01,NASDAQ,WERN,postmarket,"Werner Enterprises, Inc. - Common Stock",NASDAQ,2023-11-02,2023-11-02
2023-11-01,NYSE,WES,postmarket,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",XNYS,2023-11-02,2023-11-02
2023-11-01,NASDAQ,WING,premarket,Wingstop Inc. - Common Stock,NASDAQ,2023-11-02,2023-11-01
2023-11-01,NYSE,WTS,postmarket,"Watts Water Technologies, Inc. Class A Common Stock",XNYS,2023-11-02,2023-11-02
2023-11-01,NYSE,YUM,,"Yum! Brands, Inc.",XNYS,2023-11-02,2023-11-01
2023-11-01,NASDAQ,Z,postmarket,"Zillow Group, Inc. - Class C Capital Stock",NASDAQ,2023-11-02,2023-11-02
2023-11-01,NYSE,ZETA,postmarket,Zeta Global Holdings Corp. Class A Common Stock,XNYS,2023-11-02,2023-11-02
2023-11-02,NASDAQ,ABCL,,AbCellera Biologics Inc. - Common Shares,NASDAQ,2023-11-03,2023-11-02
2023-11-02,NASDAQ,ACAD,postmarket,ACADIA Pharmaceuticals Inc. - Common Stock,NASDAQ,2023-11-03,2023-11-03
2023-11-02,NYSE,ACCO,postmarket,Acco Brands Corporation Common Stock,XNYS,2023-11-03,2023-11-03
2023-11-02,NASDAQ,ACHC,postmarket,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,2023-11-03,2023-11-03
2023-11-02,NASDAQ,ACIW,,"ACI Worldwide, Inc. - Common Stock",NASDAQ,2023-11-03,2023-11-02
2023-11-02,NASDAQ,AEYE,,"AudioEye, Inc. - Common Stock",NASDAQ,2023-11-03,2023-11-02
2023-11-02,NYSE,AGL,postmarket,"agilon health, inc. Common Stock",XNYS,2023-11-03,2023-11-03
2023-11-02,NYSE,AHH,,"Armada Hoffler Properties, Inc. Common Stock",XNYS,2023-11-03,2023-11-02
2023-11-02,NYSE,AIRC,postmarket,Apartment Income REIT Corp. Common Stock,XNYS,2023-11-03,2023-11-03
2023-11-02,NYSE,AJX,,Great Ajax Corp. Common Stock,XNYS,2023-11-03,2023-11-02
2023-11-02,NYSE,ALE,premarket,"Allete, Inc.",XNYS,2023-11-03,2023-11-02
2023-11-02,NYSE,ALEX,postmarket,"Alexander & Baldwin, Inc. Common Stock REIT Holding Company",XNYS,2023-11-03,2023-11-03
2023-11-02,NYSE,ALG,postmarket,"Alamo Group, Inc. Common Stock",XNYS,2023-11-03,2023-11-03
2023-11-02,NASDAQ,ALGM,premarket,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,2023-11-03,2023-11-02
2023-11-02,NASDAQ,ALGT,,Allegiant Travel Company - Common Stock,NASDAQ,2023-11-03,2023-11-02
2023-11-02,NYSE,ALL,,Allstate Corporation (The) Common Stock,XNYS,2023-11-03,2023-11-02
2023-11-02,NASDAQ,ALNY,premarket,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ,2023-11-03,2023-11-02
2023-11-02,NYSE,AMH,postmarket,American Homes 4 Rent Common Shares of Beneficial Interest,XNYS,2023-11-03,2023-11-03
2023-11-02,NYSE,AMN,postmarket,AMN Healthcare Services Inc,XNYS,2023-11-03,2023-11-03
2023-11-02,NYSE,APG,premarket,APi Group Corporation Common Stock,XNYS,2023-11-03,2023-11-02
2023-11-02,NYSE,APTV,,Aptiv PLC Ordinary Shares,XNYS,2023-11-03,2023-11-02
2023-11-02,NYSE,AROC,,"Archrock, Inc. Common Stock",XNYS,2023-11-03,2023-11-02
2023-11-02,NYSE,ARW,,"Arrow Electronics, Inc. Common Stock",XNYS,2023-11-03,2023-11-02
2023-11-02,,AT,premarket,,,,2023-11-02
2023-11-02,NASDAQ,AUDC,premarket,AudioCodes Ltd. - Ordinary Shares,NASDAQ,2023-11-03,2023-11-02
2023-11-02,NASDAQ,AUPH,premarket,Aurinia Pharmaceuticals Inc - Common Shares,NASDAQ,2023-11-03,2023-11-02
2023-11-02,NYSE,AVNT,premarket,Avient Corporation Common Stock,XNYS,2023-11-03,2023-11-02
2023-11-02,NASDAQ,AXTI,,AXT Inc - Common Stock,NASDAQ,2023-11-03,2023-11-02
2023-11-02,NASDAQ,BAND,postmarket,Bandwidth Inc. - Class A Common Stock,NASDAQ,2023-11-03,2023-11-03
2023-11-02,NYSE,BAX,,Baxter International Inc. Common Stock,XNYS,2023-11-03,2023-11-02
2023-11-02,NYSE,BCE,,"BCE, Inc. Common Stock",XNYS,2023-11-03,2023-11-02
2023-11-02,NASDAQ,BECN,postmarket,"Beacon Roofing Supply, Inc. - Common Stock",NASDAQ,2023-11-03,2023-11-03
2023-11-02,NYSE,BFLY,postmarket,"Butterfly Network, Inc. Class A Common Stock",XNYS,2023-11-03,2023-11-03
2023-11-02,NYSE,BILL,postmarket,"BILL Holdings, Inc. Common Stock",XNYS,2023-11-03,2023-11-03
2023-11-02,NYSE,BKH,postmarket,Black Hills Corporation Common Stock,XNYS,2023-11-03,2023-11-03
2023-11-02,NASDAQ,BKNG,,Booking Holdings Inc. - Common Stock,NASDAQ,2023-11-03,2023-11-02
2023-11-02,NASDAQ,BL,postmarket,"BlackLine, Inc. - Common Stock",NASDAQ,2023-11-03,2023-11-03
2023-11-02,NASDAQ,BOOM,postmarket,DMC Global Inc. - Common Stock,NASDAQ,2023-11-03,2023-11-03
2023-11-02,NYSE,BOOT,postmarket,"Boot Barn Holdings, Inc. Common Stock",XNYS,2023-11-03,2023-11-03
2023-11-02,NYSE,BR,,"Broadridge Financial Solutions, Inc. Common Stock",XNYS,2023-11-03,2023-11-02
2023-11-02,NASDAQ,BRKR,premarket,Bruker Corporation - Common Stock,NASDAQ,2023-11-03,2023-11-02
2023-11-02,NYSE,BSIG,,BrightSphere Investment Group Inc. Common Stock,XNYS,2023-11-03,2023-11-02
2023-11-02,NYSE,BWA,,BorgWarner Inc. Common Stock,XNYS,2023-11-03,2023-11-02
2023-11-02,NYSE,CARS,,Cars.com Inc. Common Stock ,XNYS,2023-11-03,2023-11-02
2023-11-02,NASDAQ,CCLD,premarket,"CareCloud, Inc. - Common Stock",NASDAQ,2023-11-03,2023-11-02
2023-11-02,NASDAQ,CCLP,premarket,CSI Compressco LP - common units,NASDAQ,2023-11-03,2023-11-02
2023-11-02,NASDAQ,CERS,postmarket,Cerus Corporation - Common Stock,NASDAQ,2023-11-03,2023-11-03
2023-11-02,NYSE,CHMI,postmarket,Cherry Hill Mortgage Investment Corporation Common Stock,XNYS,2023-11-03,2023-11-03
2023-11-02,NYSE,CI,,The Cigna Group Common Stock,XNYS,2023-11-03,2023-11-02
2023-11-02,NYSE,CIM,,Chimera Investment Corporation Common Stock,XNYS,2023-11-03,2023-11-02
2023-11-02,NYSE,CLPR,postmarket,Clipper Realty Inc. Common Stock,XNYS,2023-11-03,2023-11-03
2023-11-02,NYSE,CODI,postmarket,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,XNYS,2023-11-03,2023-11-03
2023-11-02,NASDAQ,COHU,,"Cohu, Inc. - Common Stock",NASDAQ,2023-11-03,2023-11-02
2023-11-02,NYSE,COLD,postmarket,"Americold Realty Trust, Inc. Common Stock",XNYS,2023-11-03,2023-11-03
2023-11-02,NYSE,COP,premarket,ConocoPhillips Common Stock,XNYS,2023-11-03,2023-11-02
2023-11-02,NYSE,COR,premarket,"Cencora, Inc. Common Stock",XNYS,2023-11-03,2023-11-02
2023-11-02,NYSE,CPG,premarket,Crescent Point Energy Corporation Ordinary Shares (Canada),XNYS,2023-11-03,2023-11-02
2023-11-02,NYSE,CPK,postmarket,Chesapeake Utilities Corporation Common Stock,XNYS,2023-11-03,2023-11-03
2023-11-02,NYSE,CPS,postmarket,Cooper-Standard Holdings Inc. Common Stock,XNYS,2023-11-03,2023-11-03
2023-11-02,NASDAQ,CRAI,,"CRA International,Inc. - Common Stock",NASDAQ,2023-11-03,2023-11-02
2023-11-02,NASDAQ,CRDF,postmarket,"Cardiff Oncology, Inc. - Common Stock",NASDAQ,2023-11-03,2023-11-03
2023-11-02,NASDAQ,CRIS,,"Curis, Inc. - Common Stock",NASDAQ,2023-11-03,2023-11-02
2023-11-02,NASDAQ,CROX,,"Crocs, Inc. - Common Stock",NASDAQ,2023-11-03,2023-11-02
2023-11-02,NASDAQ,CRTO,,Criteo S.A. - American Depositary Shares,NASDAQ,2023-11-03,2023-11-02
2023-11-02,NASDAQ,CRUS,,"Cirrus Logic, Inc. - Common Stock",NASDAQ,2023-11-03,2023-11-02
2023-11-02,NASDAQ,CSTL,postmarket,"Castle Biosciences, Inc. - Common stock",NASDAQ,2023-11-03,2023-11-03
2023-11-02,NASDAQ,CSWI,premarket,"CSW Industrials, Inc. - Common Stock",NASDAQ,2023-11-03,2023-11-02
2023-11-02,NYSE,CURO,premarket,CURO Group Holdings Corp. Common Stock,XNYS,2023-11-03,2023-11-02
2023-11-02,NASDAQ,CVCO,postmarket,"Cavco Industries, Inc. - Common Stock",NASDAQ,2023-11-03,2023-11-03
2023-11-02,NASDAQ,CVGI,,"Commercial Vehicle Group, Inc. - Common Stock",NASDAQ,2023-11-03,2023-11-02
2023-11-02,NYSE,CVNA,postmarket,Carvana Co. Class A Common Stock,XNYS,2023-11-03,2023-11-03
2023-11-02,NASDAQ,CYBR,premarket,CyberArk Software Ltd. - Ordinary Shares,NASDAQ,2023-11-03,2023-11-02
2023-11-02,NASDAQ,CYTK,,"Cytokinetics, Incorporated - Common Stock",NASDAQ,2023-11-03,2023-11-02
2023-11-02,NASDAQ,DBX,postmarket,"Dropbox, Inc. - Class A Common Stock",NASDAQ,2023-11-03,2023-11-03
2023-11-02,NASDAQ,DHC,,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ,2023-11-03,2023-11-02
2023-11-02,NYSE,DINO,premarket,HF Sinclair Corporation Common Stock,XNYS,2023-11-03,2023-11-02
2023-11-02,NYSE,DLX,premarket,Deluxe Corporation Common Stock,XNYS,2023-11-03,2023-11-02
2023-11-02,NYSE,DNOW,premarket,DNOW Inc. Common Stock,XNYS,2023-11-03,2023-11-02
2023-11-02,NYSE,DOCN,postmarket,"DigitalOcean Holdings, Inc. Common Stock",XNYS,2023-11-03,2023-11-03
2023-11-02,NASDAQ,DRIO,premarket,DarioHealth Corp. - Common Stock,NASDAQ,2023-11-03,2023-11-02
2023-11-02,NASDAQ,DSGR,,"Distribution Solutions Group, Inc. - Common Stock",NASDAQ,2023-11-03,2023-11-02
2023-11-02,NYSE,DT,premarket,"Dynatrace, Inc. Common Stock",XNYS,2023-11-03,2023-11-02
2023-11-02,NYSE,DUK,,Duke Energy Corporation (Holding Company) Common Stock,XNYS,2023-11-03,2023-11-02
2023-11-02,NYSE,ECVT,,Ecovyst Inc. Common Stock,XNYS,2023-11-03,2023-11-02
2023-11-02,NYSE,EGLE,postmarket,Eagle Bulk Shipping Inc. Common Stock,XNYS,2023-11-03,2023-11-03
2023-11-02,NASDAQ,ENTG,premarket,"Entegris, Inc. - Common Stock",NASDAQ,2023-11-03,2023-11-02
2023-11-02,NYSE,EPAM,,"EPAM Systems, Inc. Common Stock",XNYS,2023-11-03,2023-11-02
2023-11-02,NYSE,ESNT,premarket,Essent Group Ltd. Common Shares,XNYS,2023-11-03,2023-11-02
2023-11-02,NYSE,EVC,postmarket,Entravision Communications Corporation Common Stock,XNYS,2023-11-03,2023-11-03
2023-11-02,NYSE,EVH,postmarket,"Evolent Health, Inc Class A Common Stock",XNYS,2023-11-03,2023-11-03
2023-11-02,NASDAQ,EXPE,postmarket,"Expedia Group, Inc. - Common Stock",NASDAQ,2023-11-03,2023-11-03
2023-11-02,NASDAQ,FDUS,postmarket,Fidus Investment Corporation - Closed End Fund,NASDAQ,2023-11-03,2023-11-03
2023-11-02,NYSE,FIGS,postmarket,"FIGS, Inc. Class A Common Stock",XNYS,2023-11-03,2023-11-03
2023-11-02,NASDAQ,FIVN,,"Five9, Inc. - Common Stock",NASDAQ,2023-11-03,2023-11-02
2023-11-02,NASDAQ,FLWS,premarket,"1-800-FLOWERS.COM, Inc. - Class A Common Stock",NASDAQ,2023-11-03,2023-11-02
2023-11-02,NYSE,FND,postmarket,"Floor & Decor Holdings, Inc. Common Stock",XNYS,2023-11-03,2023-11-03
2023-11-02,NASDAQ,FNKO,,"Funko, Inc. - Class A Common Stock",NASDAQ,2023-11-03,2023-11-02
2023-11-02,NASDAQ,FOXF,postmarket,Fox Factory Holding Corp. - Common Stock,NASDAQ,2023-11-03,2023-11-03
2023-11-02,NYSE,FRT,postmarket,Federal Realty Investment Trust Common Stock,XNYS,2023-11-03,2023-11-03
2023-11-02,NYSE,FSS,premarket,Federal Signal Corporation Common Stock,XNYS,2023-11-03,2023-11-02
2023-11-02,NASDAQ,FTNT,,"Fortinet, Inc. - Common Stock",NASDAQ,2023-11-03,2023-11-02
2023-11-02,NYSE,FUN,,"Cedar Fair, L.P. Common Stock",XNYS,2023-11-03,2023-11-02
2023-11-02,NYSE,GCI,premarket,"Gannett Co., Inc. Common Stock",XNYS,2023-11-03,2023-11-02
2023-11-02,NASDAQ,GDEN,postmarket,"Golden Entertainment, Inc. - Common Stock",NASDAQ,2023-11-03,2023-11-03
2023-11-02,NASDAQ,GDYN,,"Grid Dynamics Holdings, Inc. - Class A Common Stock",NASDAQ,2023-11-03,2023-11-02
2023-11-02,NYSE,GEL,premarket,"Genesis Energy, L.P. Common Units",XNYS,2023-11-03,2023-11-02
2023-11-02,NASDAQ,GERN,premarket,Geron Corporation - Common Stock,NASDAQ,2023-11-03,2023-11-02
2023-11-02,NYSE,GLT,,Glatfelter Corporation Common Stock,XNYS,2023-11-03,2023-11-02
2023-11-02,NYSE,GOLF,,Acushnet Holdings Corp. Common Stock,XNYS,2023-11-03,2023-11-02
2023-11-02,NYSE,H,premarket,Hyatt Hotels Corporation Class A Common Stock,XNYS,2023-11-03,2023-11-02
2023-11-02,NYSE,HAE,,Haemonetics Corporation Common Stock,XNYS,2023-11-03,2023-11-02
2023-11-02,NYSE,HASI,postmarket,"Hannon Armstrong Sustainable Infrastructure Capital, Inc. Common Stock",XNYS,2023-11-03,2023-11-03
2023-11-02,,HEP,premarket,,,,2023-11-02
2023-11-02,NYSE,HII,,"Huntington Ingalls Industries, Inc. Common Stock",XNYS,2023-11-03,2023-11-02
2023-11-02,NYSE,HLIO,postmarket,"Helios Technologies, Inc. Common Stock",XNYS,2023-11-03,2023-11-03
2023-11-02,NYSE,HMN,postmarket,Horace Mann Educators Corporation Common Stock,XNYS,2023-11-03,2023-11-03
2023-11-02,NYSE,HRTG,postmarket,"Heritage Insurance Holdings, Inc. Common Stock",XNYS,2023-11-03,2023-11-03
2023-11-02,NYSE,HTGC,,"Hercules Capital, Inc. Common Stock",XNYS,2023-11-03,2023-11-02
2023-11-02,NASDAQ,HURN,postmarket,Huron Consulting Group Inc. - Common Stock,NASDAQ,2023-11-03,2023-11-03
2023-11-02,NYSE,HWM,,Howmet Aerospace Inc. Common Stock,XNYS,2023-11-03,2023-11-02
2023-11-02,NASDAQ,IAS,postmarket,Integral Ad Science Holding Corp. - Common Stock,NASDAQ,2023-11-03,2023-11-03
2023-11-02,NASDAQ,ICFI,postmarket,"ICF International, Inc. - Common Stock",NASDAQ,2023-11-03,2023-11-03
2023-11-02,NYSE,IDA,premarket,"IDACORP, Inc. Common Stock",XNYS,2023-11-03,2023-11-02
2023-11-02,NASDAQ,III,,"Information Services Group, Inc. - Common Stock",NASDAQ,2023-11-03,2023-11-02
2023-11-02,,IMGN,,,,,2023-11-02
2023-11-02,NASDAQ,IMOS,postmarket,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,NASDAQ,2023-11-03,2023-11-03
2023-11-02,NASDAQ,INSG,postmarket,Inseego Corp. - Common Stock,NASDAQ,2023-11-03,2023-11-03
2023-11-02,NASDAQ,ITRI,premarket,"Itron, Inc. - Common Stock",NASDAQ,2023-11-03,2023-11-02
2023-11-02,NYSE,ITT,premarket,ITT Inc. Common Stock ,XNYS,2023-11-03,2023-11-02
2023-11-02,NYSE,JLL,,Jones Lang LaSalle Incorporated Common Stock,XNYS,2023-11-03,2023-11-02
2023-11-02,NYSE,KBR,,"KBR, Inc. Common Stock",XNYS,2023-11-03,2023-11-02
2023-11-02,NYSE,KN,postmarket,Knowles Corporation Common Stock,XNYS,2023-11-03,2023-11-03
2023-11-02,NASDAQ,KPTI,,Karyopharm Therapeutics Inc. - Common Stock,NASDAQ,2023-11-03,2023-11-02
2023-11-02,NYSE,KRP,premarket,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,XNYS,2023-11-03,2023-11-02
2023-11-02,NASDAQ,KRTX,,"Karuna Therapeutics, Inc. - Common Stock",NASDAQ,2023-11-03,2023-11-02
2023-11-02,NYSE,KTB,,"Kontoor Brands, Inc. Common Stock ",XNYS,2023-11-03,2023-11-02
2023-11-02,NASDAQ,KTOS,postmarket,"Kratos Defense & Security Solutions, Inc. - Common Stock",NASDAQ,2023-11-03,2023-11-03
2023-11-02,NASDAQ,LANC,premarket,Lancaster Colony Corporation - Common Stock,NASDAQ,2023-11-03,2023-11-02
2023-11-02,NASDAQ,LASR,postmarket,"nLIGHT, Inc. - Common Stock",NASDAQ,2023-11-03,2023-11-03
2023-11-02,NASDAQ,LAUR,premarket,"Laureate Education, Inc. - Common Stock",NASDAQ,2023-11-03,2023-11-02
2023-11-02,NASDAQ,LIND,premarket,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,2023-11-03,2023-11-02
2023-11-02,NYSE,LNG,premarket,"Cheniere Energy, Inc. Common Stock",XNYS,2023-11-03,2023-11-02
2023-11-02,NASDAQ,LNT,postmarket,Alliant Energy Corporation - Common Stock,NASDAQ,2023-11-03,2023-11-03
2023-11-02,NASDAQ,LNTH,,"Lantheus Holdings, Inc. - Common Stock",NASDAQ,2023-11-03,2023-11-02
2023-11-02,NASDAQ,LOPE,postmarket,"Grand Canyon Education, Inc. - Common Stock",NASDAQ,2023-11-03,2023-11-03
2023-11-02,NASDAQ,LSEA,premarket,Landsea Homes Corporation - Common Stock,NASDAQ,2023-11-03,2023-11-02
2023-11-02,NASDAQ,LYTS,premarket,LSI Industries Inc. - Common Stock,NASDAQ,2023-11-03,2023-11-02
2023-11-02,NASDAQ,MAR,,Marriott International - Class A Common Stock,NASDAQ,2023-11-03,2023-11-02
2023-11-02,NYSE,MBI,postmarket,MBIA Inc. Common Stock,XNYS,2023-11-03,2023-11-03
2023-11-02,NASDAQ,MCRB,,"Seres Therapeutics, Inc. - Common Stock",NASDAQ,2023-11-03,2023-11-02
2023-11-02,NYSE,MCW,postmarket,"Mister Car Wash, Inc. Common Stock",XNYS,2023-11-03,2023-11-03
2023-11-02,NYSE,MD,premarket,"Pediatrix Medical Group, Inc. Common Stock",XNYS,2023-11-03,2023-11-02
2023-11-02,NYSE,MDU,premarket,"MDU Resources Group, Inc. Common Stock (Holding Company)",XNYS,2023-11-03,2023-11-02
2023-11-02,NYSE,MGY,,Magnolia Oil & Gas Corporation Class A Common Stock,XNYS,2023-11-03,2023-11-02
2023-11-02,NASDAQ,MIRM,,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ,2023-11-03,2023-11-02
2023-11-02,NASDAQ,MNMD,,Mind Medicine (MindMed) Inc. - Common Shares,NASDAQ,2023-11-03,2023-11-02
2023-11-02,NASDAQ,MNTX,premarket,"Manitex International, Inc. - common stock",NASDAQ,2023-11-03,2023-11-02
2023-11-02,NASDAQ,MODV,postmarket,ModivCare Inc. - Common Stock,NASDAQ,2023-11-03,2023-11-03
2023-11-02,NASDAQ,MRIN,postmarket,Marin Software Incorporated - Common Stock,NASDAQ,2023-11-03,2023-11-03
